video_id,target_day30_views
7420934047406345514,1694.329532583694
7413973540946447647,1244.8779060879122
7397216429583387950,3431.2154741933614
7434351818521546026,886.3137626015093
7405811640848977194,664.67669447069
7425835742619897130,495.2920938794453
7419116935801081119,679.4010847392693
7413927073997229343,4501.636792703076
7415806527010884907,2089.7196971270287
7433223089904962862,19060.2743761378
7399477175247736107,598.0541709448215
7389762134814510367,577.7615758210299
7425061552123809055,316.3991014170381
7428789083301760287,2382.0595771486996
7392799139525905706,534.7639492321146
7412041596411055402,704.1792798517802
7420634230360771871,233940.9237658545
7400547092852231466,3725.373186891698
7422838420533185823,991.1649238867242
7394628134496111915,3854.1156197554483
7389759003435322655,627.2180068105407
7402811680847187230,1223.6825245400566
7409089860654370091,841.4318131543617
7394296628699499806,5406.7738038573725
7421026940259241258,381.07566412895295
7420219389502590254,6774.559610481427
7391702047705419051,698.4208488681674
7411376323433663790,1100.2618770039126
7387568878630554911,1370.5648624836551
7414728041760361771,711.6053134862085
7411282557955902766,285922.3572550615
7406129827213970734,1621.097329882905
7412479882413739294,496.9730166107065
7389833470991895854,874.7528308838688
7417682275447508270,1771.8091399258506
7415829781188496683,274.5570255452462
7390575846794300714,3056.14442609767
7385734873874435358,497.1397567491686
7420532840263093546,115980.73799100642
7420253717339065646,500.45885829205037
7387619489321323819,740.2795483232954
7407987450754108702,12411.448103092438
7405771667294702891,1030.496387810598
7409839206001921310,8695.183083682567
7426877895395511595,1397.5619855062764
7396847273331805470,3596.941792054492
7415098182683692318,424.36692480354714
7396132135070993695,16993.244349207976
7415062399251746090,1946.3207552602205
7410603768137436446,2144.403688298038
7417236381262662958,1059.75341841864
7395021725181709610,4679.063287870742
7389790968330849579,4468.336590280334
7396847794872585518,74286.77403969957
7404696080832711982,2423.0009672484493
7409434203864960286,5312.625666372197
7412406045437332779,173.71191181281273
7384996826140675370,104797.17550205729
7384177529092951338,12460.622853330764
7402829820079377706,870.62706310301
7434698104529636638,492.6661815587487
7414354779746520366,695.7728070921513
7426904506631195947,7507.3266699989745
7433636212595821867,8475.337674220995
7397946877745941806,3614.597034915835
7421323513392500014,25511.638276269106
7413602348443979051,553.8418846840067
7428420588592565534,796.8207565936582
7418775394477690142,727.2072896345557
7405074231429434666,2320.5286887890447
7384244962147224863,2037.0655187953837
7425098600004259103,466.37210512819183
7408029716524829982,313.0653341950626
7434306667946216750,598.5775045385003
7400568327317376286,2877.6383343464972
7386105612838407454,389.1426250089954
7402764467605474603,507.53506585744947
7435144045095046431,999.5836247277888
7426892737326124330,1156.959297471302
7396900133901765931,673.805134379526
7411662092454858027,97503.80622559284
7395048856699931934,3113.1204787052416
7415782991638646047,1041.4451718878408
7405775275440622879,1109.2512654591858
7417594077740272927,1804.4723428250475
7434746174243949867,833.9594808808855
7397989392343633194,7954.657343660373
7400575752732757278,1338.6539398287437
7395727035122928938,7936.250860165534
7385040354476723502,665.3507093074542
7418359889262677291,22542.95159769456
7419476934427528490,25439.475835263038
7400546820079881515,668.710436620441
7413904215707274539,780.0695071184759
7404998521616829742,932.8913308896648
7426577289946828078,2374.1415731146967
7403922131957927211,720.1824013635211
7407944191050829102,1561.3978958893704
7403561005999197486,751.163440459166
7389105842294918442,877.1533107811448
7422064119609560350,300.02588781593613
7421322222842858798,1087.0579729257963
7399130715872333063,556.7034296548286
7409503720368688430,47276.2209808036
7395364013825150251,538.4155763319657
7413141517268749611,1084.2254605157054
7397207203486256427,674.9633831165177
7396916759581723950,564.1648681550635
7387602190556286250,1068.3341840359615
7415374934987361566,608.6806880867381
7393109796469181738,808.4519605345918
7413586858757737770,1138.6388492307003
7395030877329280287,6071.398943807274
7420974792897056030,490.52432822437277
7392010755287158046,1244.527686564474
7404310282740305194,2129.8668386293193
7390523393218465067,136760.95405959763
7384628081870245166,2721.6385643824615
7404271436468292910,400.59502876449767
7397182928503016734,796.6792453937747
7405423723009805599,870.9096828012628
7428453037666012447,1522.6936065536233
7401715606006861099,514.9069222273339
7387194466446232874,645.1804149868009
7401653302292712747,5339.0552818702445
7410067510256586014,12313.560418026895
7428046001941875998,573.2806978521396
7425790763197304107,1892.6714030049136
7397249940738641183,16627.150664540182
7407267518143810846,646.9021799113721
7398711093570424094,293.6503648970836
7433935270132731178,318.18623419422875
7421361063314165035,1264.6915941950765
7432884101369171242,790.8927712656672
7435062566386208042,114453.18822905107
7427984750708641054,906.7746470447935
7403553346818264351,552716.7665506835
7423624614137433375,829.9582111365813
7419826217752235307,879.7968315629475
7424366271946296606,553.1376712147904
7386823742179036447,611.064026941836
7411296399871986987,1290.582507654563
7424660409610767658,4588.61540187161
7427320815466630446,4019.19905794885
7390593407628102958,314.4608342404388
7384222971503643935,1560.8899843949673
7391274577176857898,440.2662662911643
7398763861739851039,690.3997063369808
7419480557064572190,2174.599053540307
7433639541220625695,3248.5111945253593
7405787979882450206,642.3656641386697
7393870462691921194,1859.1698201499623
7395712868814982431,652.1167516878537
7405396096056380702,431.3728470435753
7417253919266508062,320.96626998794284
7392809026574241067,1083.6431434893052
7414345393607118110,1643.39852214697
7399813193058536734,630.4840208559633
7391641386103180586,1917.3083531408877
7384215709175303467,568.8870083432925
7420255519769726251,1312.3812372429863
7407238514791714079,19970.130227115693
7403956966105632042,794.5426100612773
7397925631989910830,671.5919612964758
7426504778697428267,1144.2202192347718
7422103375547780383,551.6110613525419
7405758071080865067,7750.887262618268
7424314072436346154,551.61368656748
7434352135715753258,39008.69151939461
7427983673896471850,272.78005455892173
7417995856667856159,1126.1282696610458
7421364191363157279,434.99086559217545
7433621400809721118,480.27947336029143
7422799659157949738,118534.04621874397
7394503051006070058,5857.416046091715
7410608286975773994,723.0146515143175
7408705219636350238,730.9144244701383
7402475307711614239,1153.9586317090875
7400953027705720095,16535.485274163126
7417667212971871531,1162.0773729373727
7390583781482073390,221639.67638116577
7400991550794206510,446.0062524271477
7404670311439797512,294.1881270405313
7389030163775802670,562.2512033105612
7425412958114565419,7641.283684877861
7393125863388106026,684.9061993590357
7393488937379007787,2218.0456940532467
7394981392234351914,1189.2952703166907
7392408974978633006,526.1196027437641
7391295919955643691,716.2109996604067
7415389048744742174,744.1915770072064
7386433041842867498,17691.50249444589
7402104921715182890,1068.9830011573254
7420250489054399774,508.89076830295676
7405719824472771886,1050.3785678447193
7413515026398448942,743.9627925919565
7408693604736093486,753.0845525988273
7410577958945213742,1447.3284490770882
7387977599709973790,933.1223080551866
7388339268659285279,4827.558570960602
7429488993735216430,576.0875811322784
7406111082701540639,1532.011553956951
7410638715850132766,1404.2931640042893
7398303833174052127,740.2556471443182
7404676802074955038,1158.9169286548783
7413152220520189227,293.3546392967163
7385685381670309151,22159.859603142762
7398680462928907562,1645.9969301716997
7415070418379361579,1210.0244488546834
7415379190825962794,1820.3913541671739
7418426771290197291,1974.2686436398994
7401366086882446622,45545.99623376172
7390132937213234478,1328.5299124849157
7393863251278236958,764.2479068884752
7409156415337549086,522.0232231672454
7411687727206370565,5208.029891713093
7427650044528102702,14716.053607852693
7392028351105469738,2777.652108550607
7409113777397845278,2072.108818832815
7425801710494289183,2320.141844574222
7390971737870978335,1445.926993068232
7389042384044133675,4401.909891374664
7408025601296157983,500.8474417086156
7428029867456793887,654.5665356188282
7395042696022199583,942.147605526333
7426559630605585707,219.65639495098196
7422047759345290542,759.2995961601252
7387571071106452766,707.8467097712306
7412431829036272939,523.6388572128313
7419097685698907422,5641.200371331058
7435054873424448799,760.132807413411
7399497723420020014,794.6403223369776
7386832410144509226,4810.2511637828375
7397607270172986654,811.9899962488132
7401283645484453150,628.0872006879846
7384986591766498606,864.3160412946129
7401326802653760811,757.0367475889253
7390182466851458346,19995.78861599718
7433964973220547883,8252.5003407737
7411312175005961514,21810.096508665043
7409155770203245855,401.24744219030475
7428024565424590110,375.1773905468185
7421334057016904990,5698.98712012963
7414653124926835998,743.9711633399041
7396469033534573855,395.44862701902673
7385714775470214442,1461.9506599304693
7396153835502243078,2192.3557691450633
7399830816072715563,747.3312180399367
7426201561354751262,281.3772331260814
7435116170954542378,422.78974764422145
7389018811032227118,3914.543969952953
7393164226103184686,480.65237099681417
7422847051060235563,585.6601586338275
7385739143155911967,1251.3057912023467
7398715259399310623,416.740264666826
7424286338498710814,146404.88192616016
7429548979001576734,741.5220104340469
7418706873316166954,18493.929974953837
7411011085492374826,531.2467697374013
7420569432470179102,956.822007214731
7393495679752080682,613.4142763186555
7407591424826330411,34932.19929509917
7427331543414115626,28713.83646977523
7388735665803939118,695.1442039581981
7401705067717463338,453.0862308123302
7402465850764119342,2122.559913365597
7404233930360081695,849.9297877010326
7425405465346968863,360701.89158158115
7384268286478961963,1200.7961262501306
7394220417432489247,82389.96650684315
7418794472605060382,666.5898165414892
7387264972746771743,710.9050141093901
7400627157136985387,1004.7257689164672
7398690626209877290,3570.9544690910834
7396508112410234143,13390.244061329577
7386822923509681450,16823.981607899987
7413887679235902750,1223.6059754052728
7423543226662997278,1116.2870945851284
7403501553912532270,77823.543417683
7400200043073948971,1367.3377554654203
7419462744371662126,1767.5804016142226
7394985085138685214,404.6854217897769
7389442116524576006,4151.110490676039
7389426539928014122,1594.535375093498
7433243865911397663,298141.85969220876
7396091979941055790,1912.988987065372
7389810738694491423,5182.384421591309
7393182645661846827,1807.3208019833064
7403180293621878058,1856.678841919056
7391642736333507870,1140.27607289516
7415075881254800671,844.6288610623994
7403205645500992810,3690.192737000788
7386821720834903342,747.1931971393328
7429117403713277215,1402.0903107606703
7393885728083545374,932.2625515852853
7407673307933199646,10799.713592948878
7401263255882157354,377555.1356234702
7417646560625937707,237.72496627046675
7387982409435761963,1165.0655598434441
7423197632501239082,1327.528978511301
7392405826482441502,27851.76369972917
7409098773156138282,54151.48238182861
7402400321349094687,814.3056377726547
7404985500823604522,7452.939301807144
7390141646425378078,681.2850797361486
7409099055852440878,999.7171155189828
7402811882513501470,815.8356978617832
7429139506273570079,1475.431834930906
7404990186536389918,16712.341760379568
7429141481102871838,337.21802199617815
7403536376764976415,1153.3032485662948
7432846600185171242,2866.9552794270767
7399093323484482846,1981.595615566992
7397940252259781931,834.6087063055021
7435467370174663982,510.10543290412505
7395751963989789982,3459.5651959652064
7410872449270566175,3946.271355331875
7384955766727314719,1017.8491785228344
7402452533760871710,928.6176581925725
7400985690684591402,10395.343951085079
7396915547872464170,30547.430583024907
7395781228487593246,437.0376713391463
7397558528992398623,836.3474713642622
7396084910055804206,244133.4936724915
7411284322440826154,1178.3707167001285
7388684143795719466,1280.711995414187
7406527129829084447,1546.2759870278894
7402075471078346015,29517.847246421294
7415766063951924523,641.6613880826409
7394254935401041182,755.7775607242228
7433290902900051231,96.35645801512396
7433291301946215710,1054.9545326101716
7390885619674778910,831.069635421216
7387927824692284714,1966.1311399284243
7395797910517992747,1092.3392442091845
7395707047188139294,1114.1375711709566
7427621655494610222,1541.5578307869803
7409454663973522719,898.0183755481768
7422058982417763614,884.5228715263138
7400568243666210094,3139.3160954245036
7396880238975651102,589.7343145532863
7426553863844547871,495.72852548298783
7412415480448699679,491.97195596528434
7418010790654938398,15573.145738183162
7408398515107286303,1812.9753233728063
7392411611270565150,3494.5227308552817
7420236162209729838,1279.2617570359153
7407579149717507370,855501.2951569112
7404645857737329951,746.0697870426973
7402388655412907310,879.1466550357485
7427668420923018539,531.4691763341938
7393871185320234271,6586.519268866124
7405781010484333855,11791.389223694867
7420661047238888746,754.0237788957527
7397558101219560710,1546.1264086052165
7425822115888139566,3274.157172409603
7395333920432180486,1312.0392087376665
7404271536078605574,7962.014591954737
7404628338523819294,17209.545510238127
7402378671798914334,1260.552121934062
7405385756845296927,867.3096505070521
7432898291513265450,1026.2836604724
7397193857647021354,11122.069306254356
7423256022145355013,553.9355455957157
7396889460236930334,819.9952701582461
7426212771651570990,2758.070928738693
7386080345180884255,1074.0829130256172
7393848827318390046,844.6382415947576
7425762074661326123,1443.6305489743752
7399079724623957278,577.7033440636226
7422084993142361387,569.1907248755552
7391299849964244270,313507.60878317076
7397238971648019742,1875.8334519141426
7393132932124364078,490.8785943979913
7413891095492332846,1498.9649305095402
7395726327942303006,682.3882149767829
7428439199319133471,21685.990924633978
7398675865569135915,575.6752106168044
7432846427950157099,30130.51161549342
7390519295307975967,596.7181713104146
7421780641076792607,2692.5542611782785
7414318888621591851,5925.362000190362
7419883383829908782,1064.2070926443591
7429098654780247327,1274.012815370339
7386471720183532830,999.9209679302774
7434768870398905642,2124.244297539541
7406094288574090539,1614.951956112498
7390157210262752554,2811.1092913482503
7390539514910887211,29209.66336317972
7397941061592567082,7445.305547190324
7390958580263816491,45674.549748412996
7400231177900002602,875735.7064852872
7408393297476980010,213763.93966555677
7400909681876553003,976.2713757395957
7398009986967751966,385.8174277514445
7386092848254340394,8423.478229695324
7415766593763937566,969.74494327241
7413206594357415211,2144.19892972619
7410547298008091935,764.4199412136144
7405439946170846495,792.6570715092017
7409526103712222495,4838.532532597672
7410202833171074324,2307.6660713561573
7414655896195763487,374.1507732657766
7434012629510704415,1977.003493586229
7404303508939296005,783.7605364121376
7414640331418766623,9411.579160905485
7385753698322107694,682.7861369486479
7396450490755599646,2739.669734192344
7394227114775711022,865.4850013744539
7408706357488127262,12037.775305994228
7402665178577243423,869702.5965525788
